id,target_income
LOA-1N97LXF1,30789.441950000004
LOA-6852A6T1,54606.04439999999
LOA-PHKX2VUP,19328.46
LOA-LEBK411V,19548.57
LOA-HKEH3JSP,70166.82880000006
J414JFMP,20030.255
LOA-YMYZVNFF,28114.93333333333
LOA-BBXP4U1M,17409.565
LOA-UVNBADAH,16261.5954
LOA-CDZFQGQT,24999.635
LOA-G4AT7EKC,26211.315899999998
LOA-BCGQC81P,21755.635
LOA-TZG815KF,14295.714399999999
LOA-NDAVUJF6,33286.29805
LOA-QKQY13BV,16104.95
LOA-VMJH4KH7,34411.00600000003
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-ET77UQDN,83654.5
LOA-3KBUX835,13211.530583333335
A6EHKVQX,42534.6999
LOA-P7G7BSRE,22827.67
LOA-9PAT55JP,478041.2275
LOA-PBHYGMK5,24348.1948
LOA-GBHQY9GA,33723.86
LOA-GBHQY9GA,33723.86
LOA-NTFGP8BD,22458.525
LOA-1XKT1RTR,25861.1902
LOA-AH3KNVCR,37211.59216666667
LOA-DPRM38MM,106584.595
LOA-N7TDA9A5,72994.145
LOA-YG3C8U14,29194.415
LOA-MN2CS7B3,24000.039050000003
LOA-5J6KH3S6,29244.2969
LMLNUJ4A,22373.90225
LOA-HH29SLQX,31765.88
LOA-TZ7TNYNX,22536.084850000003
LOA-5EGL7M4X,32353.209199999998
LOA-RZ13GK9Z,19817.92
LOA-8GKHZC9Q,21853.316000000003
LOA-777MRHB6,52629.422999999995
LOA-2AV3MH7L,22377.461999999996
LOA-RBFPQBPQ,18134.17775
LOA-7XLCVZBY,37784.695
LOA-8TAJMZYY,69654.9765
LOA-QZKYKMK7,19312.4862
LOA-MRKR1HP3,17894.01
LOA-UGN5EKVC,142249.20225
PANKNNYR,20452.82
LOA-6BHKBHA8,39046.635
TFQPAGAQ,52433.815
TFQPAGAQ,52433.815
AAZ2N6K2,76225.04019999999
LOA-YZL6JE5T,29227.952999999998
LOA-TEK5TXGG,42101.5087
LOA-PNJXFSA5,26516.025
LOA-Z8BLAA2B,19822.2075
LOA-BYFJ86X1,22334.2882
LOA-Y895Q1F3,51818.2
LOA-S4RL3YAH,16796.96515
LOA-21KA8ZU5,32758.29165
LOA-VHQ2KGRR,23211.0846
LOA-VHQ2KGRR,23077.439599999998
LOA-R8UL3Y4L,29124.515499999998
LOA-R8UL3Y4L,26652.635499999997
LOA-V76C2CHN,29442.41775
LOA-XU19LHQC,21529.76
LOA-522ANLV9,39232.4017
LOA-J9KERHF4,34093.9847
LOA-JBABZHCC,73212.1786
LOA-6GS25BZR,19761.90495
LOA-STSRY8GM,40084.88043333333
LOA-JLPS5Y4K,18877.525
LOA-JLPS5Y4K,18597.09
QZ2PX1TU,121993.7083
LOA-ZN2SZ9DV,59409.325999999994
LOA-15ZCJ6H5,19257.505
LOA-UKY3QFM9,14400.19
LOA-DS5NLV6Q,14005.798599999998
LOA-P6QYMNRP,14194.45
NIFQ492X,25561.592999999997
LOA-34QF6BQL,13998.76
TK49GNP9,16553.773
LOA-MA2VLTPN,14296.130449999999
LOA-VHVNAJ9G,27198.77665
Q4LBXLGM,34990.89905
RTRLB94X,28049.8661
LOA-U92C7J4A,36394.68545
1LVJJVZI,31788.652400000003
LOA-15JCKFYT,11573.01
LOA-PHUVQ73J,29367.88
LOA-BTEZJ7RK,34186.355899999995
LOA-CUQAR6YU,24059.061299999998
CQ3ZYX2T,22509.141600000003
LOA-9VSXRAFF,26591.965
LOA-LQUKCMZT,34454.73875
LOA-HXDU7KLC,43119.715
V68ZI7LJ,26734.013300000002
LOA-UC6YA2AU,28464.78
LOA-K7JPQPPU,26799.6775
LOA-DURCFSVR,29608.435
XFPNU91D,30801.57965
7BEADXAZ,16887.81
LOA-LUG3235B,19700.065
LOA-LUG3235B,19700.065
LOA-1GU16U9N,159292.9775
NLA3X4YU,19799.97
LOA-G7Q8EGJ5,30921.75575
LOA-4M4KSKFV,79983.5521
ESR86SSL,27211.53
LOA-PCG1JNH2,41039.73
LOA-C3FGDV6X,23084.35725
LOA-MLDH26TG,15787.01
LOA-JQZ3S2QX,56879.4384
LOA-MAQLJH6G,22710.5233
CBPVHVZF,20371.26615
LOA-62ELY7FB,32254.15
LOA-DAF1VDX2,21098.526349999996
LOA-EVJQBXBZ,20340.4964
LOA-HPDU89M6,24083.345
LOA-5CTKC2HS,22011.29
LOA-2GXNRLXF,40469.525
LOA-NEU9JLXV,23688.015
LOA-VA6XJL2L,32310.71
AZDRB4M2,90863.12260000002
LOA-MK3QUG3T,77045.4721
LOA-DSD9E65M,32762.234299999996
LOA-BVGVM5X2,11965.385
LOA-MV9ET99S,17736.0303
LOA-6B7NY51H,15561.265
LOA-E6CB5B6V,24976.14
LOA-R2N9J1ZY,61964.92305
LOA-NJ1Q8UY5,17506.65
LOA-H4GK87FK,42949.815
P4C7RJJX,14596.055
LOA-JJ577F9A,26255.67345
LOA-TAJ15SBG,15161.666200000001
R9LMGKBU,105469.98335
LOA-JUG37LUM,23480.9
LOA-D1S6TZPX,22198.5
LOA-JX9CQCQF,21507.88435
LOA-GY9HH5HN,24248.3806
LOA-C7Q6BMAT,16628.5061
LOA-GDYXJ2FE,19415.655
LOA-BJ2SV6PV,40622.72015
LOA-QF2DN25C,21794.185
LOA-TVS1K7YL,31674.830950000003
IAM1FA9T,60515.63585
LOA-5GEU3Q3Q,18728.2062
LOA-CX8SD6N2,35666.59075000004
LOA-S6UHGCYS,18848.415
LOA-G3JUY9TQ,84250.0657
II32MMD7,25397.33595
LOA-DKXEQLKB,33475.7548
LOA-C11XKUJU,31799.925
LOA-KTYSKQ8B,33866.1533
LOA-1NCUMV2Y,63172.1
LOA-9L8CHT3Y,37447.405
LOA-U1ACNN91,101401.07754999999
LOA-8NNDP54K,21715.6489
4VMRCCKI,71333.88765
VZ7YFNRL,23867.3152
LOA-V5VMFDPD,46394.56
LOA-V5VMFDPD,46294.015
LOA-NZN5KPSC,24447.03
96GXMZB6,17131.2
LOA-LGJTMDPU,19185.62
JV5BMTHF,21278.595
LOA-ZQM15XFV,15267.93625
LOA-5UX8CRET,24727.245
LOA-1YP1D6AU,15459.32
197KQ1V5,39524.875
LOA-EK5KB5JT,29242.395
LOA-7PL5NY38,14846.10115
LOA-XUQ6BHCA,16316.48875
LOA-JF22T8AS,12923.3848
LOA-CZBYDTZU,37327.945
LOA-5ZHSQFSM,24043.065099999996
LOA-HGMJAUG7,30984.292599999997
LOA-HKA2T9VM,23732.13
LOA-YZ5DHPL6,35422.9103
LOA-BH2PKCVQ,43841.035
LOA-MYDM39N8,28016.25
LOA-LR4G18JY,18394.854
LOA-7KN8CL15,41583.055
LOA-XX5FENKT,36090.185
LOA-N1XZEE19,32710.455
GI4NPF2H,75417.21665
LOA-C6LYE3E7,20697.795
LOA-192LEG46,183141.90879999998
LOA-SZ3UZASK,100570.07765
LOA-UHV318JD,45933.336500000005
LOA-A3T9UHY6,30951.9852
LOA-GUDKVKCM,72031.86275
LOA-FZUN1GX1,54959.235
ICV6JS34,23002.457000000002
LOA-YSVE4X9X,23283.19
I2FDMZB3,22851.895
LOA-VHFXASBN,29063.748
LOA-CC9KEH8X,23193.82
LOA-XYJ55GQQ,23660.5937
LOA-PK2GJNBV,30406.386899999998
LOA-Q5NXGQPG,20406.94
LOA-6YRRGSC4,19669.6494
LOA-D8A8SF39,35358.4725
LOA-AM9GMXGM,34594.282250000004
LOA-6FMJUSLL,29101.105
LOA-MRV849U5,17018.864100000003
LOA-EDKK4ZT8,37784.095
LOA-82Z44NK8,31671.09
LOA-BPNN3DLX,23025.99685
LOA-F53UCM4Z,95153.83930000002
LOA-JBUZF6D3,23609.96185
LOA-FPSF537J,42990.824
LOA-JRZG22EQ,46388.24
LOA-842CMGAT,28221.788500000002
LOA-UDMZ2CTJ,25439.215
LOA-N1KY4BY8,16591.86
LOA-DSAQV1PJ,24188.478450000002
LOA-9JV9MP4S,22984.44
LOA-CVMDSL9D,43613.5413
LOA-3MA9179Y,106954.845
ZLR399V5,26435.58
LOA-46JV5SZE,21831.19
LOA-4QP92A5T,28808.42725
LOA-4QP92A5T,28764.812250000003
LOA-X63DZ2TM,43046.8712
LOA-7LPVVCF1,91185.385
LOA-PPXK5RKG,23739.56
LOA-ADTUTXJ5,21929.5523
LOA-Z1CYCASZ,90502.75
LOA-QTMK7Y8X,22390.71
LOA-7B2JZ8KD,35487.85355
LOA-7B2JZ8KD,35623.9953
LOA-RZRAVZZ6,30573.748900000002
LOA-L8L5KYP5,24601.6027
LOA-NBZMHDYC,163510.55550000002
LOA-NBZMHDYC,165909.9132
LOA-DNXLMZNV,18306.885
LOA-9N1QRG3J,13734.345
LOA-9N1QRG3J,13627.88
LOA-XMD7H3JY,72961.9899
LOA-EEXXKZSQ,23649.7009
LOA-CFZRAQZT,25085.4515
LOA-64KSHXUV,23424.50805
LOA-9C9E7PMH,17940.505
CATHKIZP,19937.43
LOA-PXYAGDXL,19031.9224
LOA-96KF9JVX,23109.47
CFBU2L3K,25942.00435
LOA-GCPGDTNB,25637.79
LOA-3D7VRNUN,32879.19
LOA-VYXZC5XT,19959.6825
LOA-Z5H9AB3U,17152.025
LOA-UL89V1PR,21488.505
LOA-G81KNY18,44314.5568
LOA-FU357SJU,22216.6888
LOA-A5EDCMYD,120542.6984
LOA-4G9F7Z12,19227.845
LOA-BXD424H2,32548.759100000003
LOA-2SE1RBLH,34820.793099999995
LOA-Q36AGLK3,23366.6275
LOA-EYM1D4G7,47799.975
LOA-US9B58MF,46044.33314999999
LOA-BJXZGCVB,24140.0152
LOA-DG4EXLM4,37336.595
LOA-Z8PYUCCU,33205.495
LOA-S8KHAZX4,30209.30085
LOA-NZUC6S8T,20256.7393
LOA-HBUG813N,34917.03875
FUF83DHS,36127.2947
LOA-HX44D78G,60870.727750000005
LOA-NMR8RL4Y,40917.30075
LOA-TGDRQ28J,51105.079000000005
HY415YVT,23324.79895
HY415YVT,23634.22305
LOA-8VV9DU9H,20848.72
LOA-KP1YZ9ZE,51915.796500000004
LOA-LJGJC2QC,20046.7531
LOA-9LDD4YPD,88653.57400000001
LOA-LX3RMYCQ,48393.77
LOA-P3MDK6AY,29923.03
RAG17Q46,37822.5419
LOA-L4Y4SZL5,34510.45
LOA-QH9HATKP,35333.92
LOA-12SJA7KL,22226.5148
LOA-8BSDZP9C,18617.105
LOA-CVM1RBV6,24183.01375
LOA-H4G84V8S,47295.2316
LOA-ZVZV4DBK,18739.485
LOA-7TN9Y6MK,18060.718500000003
LOA-3MLPVDNA,22449.44065
LOA-NKPJME31,29234.67
LOA-A77C2PXJ,28066.26
LOA-LTXK6FL1,19905.7067
LOA-7EL6R899,34057.23725
LOA-P9PM9HT1,18258.22445
LOA-2SNGAXQK,17377.42
LOA-FUTJRRNN,24133.54605
LOA-VDL8EA3J,40202.605
LOA-XNV72YG5,26067.096299999997
LOA-AAD4GF6L,29333.71
LOA-ZEBD5BGD,18682.13
LOA-VBLPEU78,37755.80945
LOA-Z3FMG2A7,70343.8184
LOA-8ZP6X9RR,93829.145
LOA-4KYNC3EH,19759.681666666667
LOA-S31H7L4H,51679.18415000001
LOA-MHJP7JCA,39923.8885
LOA-1QLQRPUF,52509.38085
LOA-CMNLMQUV,23845.439599999998
LOA-C5D9YLS4,24645.488849999998
LOA-7RGXCG78,46829.76155
LOA-B4P2YZ6H,41715.98525
LOA-B4P2YZ6H,42267.415250000005
LOA-DQMNA4J1,22428.6471
LOA-6Z65TDJ1,19681.018799999998
LOA-6Z65TDJ1,19681.018799999998
LOA-FK6DKV4Y,75318.695
LOA-FAHAN1ZF,43067.72029999999
LOA-85HN6CC9,36033.76525
LOA-2LXPN3F4,31283.036550000004
LOA-LSHJFCUV,35950.204450000005
LOA-9Y1NK1AQ,38972.654
LOA-V1A9V2M9,24554.83
LOA-6UFSZZBR,17642.65178333333
LOA-NCGV93B8,20497.79
LOA-SU6BEU67,47204.09984999999
LOA-TSJT5YNS,48916.2125
LOA-TSJT5YNS,48359.415
LOA-4V49LJM4,36686.40055
LOA-SF9SSSVC,25793.935
LOA-DJJP12UF,33874.05345
LOA-VUC84AHJ,19262.8075
LOA-ZG3P1XU3,16725.855
LOA-QHR6GU1G,17538.81
LOA-4VN87AMZ,21973.80105
LOA-88ABT5KH,14995.585
LOA-28C3AV51,13264.917099999999
ZNGT7YE8,13368.365
LOA-B2YBCJSH,28706.865
RECV88FK,36289.77505
1FNIDBT3,28901.04
LOA-NP8NR3BR,17763.23945
LOA-2QAVX24B,18786.43
LOA-XZ6XMG5S,11501.2295
C62ERF8K,35656.875
LOA-CAB19KDR,25623.86
LOA-EZBAYHHQ,23650.106799999998
EJV9SS5C,69639.98
KX17B27A,26275.769849999997
KX17B27A,26769.769849999997
LOA-QC6A46DZ,14158.0912
X2VZN6I9,22502.13
LOA-PCN63KU9,26060.7425
RERH8ZE2,14497.80825
DXYVS281,19415.155
LOA-T6MKACL5,19743.05355
LOA-FERPKN9R,29502.3
LOA-FERPKN9R,29515.575
LOA-N18DU261,65435.501749999996
LOA-CLCGRRFG,17243.89
LOA-265V5SL6,19072.33
ED3NJ6VA,32530.823049999995
LOA-RNNEKA1R,19334.64
LOA-V7NKTD5H,15017.5029
LOA-VQL4VNXQ,17528.06885
LOA-DN691QG1,52764.317
GSBYSAAY,110340.755
LOA-ECT3Z7B7,20371.8845
LOA-9QN6QAQG,37615.943250000004
LOA-8S5MVRU6,10384.575
LOA-XT8DDZ3F,39179.085
LOA-BBGY118B,16684.46
LOA-V4RL5V26,17360.84
LOA-J6F19XFN,21255.5475
LOA-Q6FPGBNR,25240.78185
TC3DHKB2,20844.052949999998
LOA-E56UU718,15972.165
42D345XR,31900.675
LOA-DAKL39VY,129933.6965
7LDKT9AY,33928.10585
LOA-FE2G66N3,25312.775
LOA-GF9JGVRB,48887.65505000001
LOA-D5UZRCVD,12514.241499999998
APUCR2YQ,37448.245
S785LMAH,16770.6445
LOA-39297BFP,88187.66545
LOA-YJ452VJU,28009.79105
FFE1KYLF,20225.165
LOA-F2GFPGSP,32053.4734
LOA-R6HX3VM4,37023.2924
LOA-TM2X5PCB,23087.795
LOA-BQHXZ3HL,16453.8288
96J6LS9P,32401.15
LOA-M3TP81T6,39398.867999999995
LOA-LMBVYR3X,27570.545
LOA-SXPN4GB9,30780.51925
LOA-8AG42UMT,17646.22805
SF7XIV8G,26253.635
LOA-QMES65Q1,69915.415
LOA-KDNCMKQQ,18015.0353
LOA-VPNKCDV1,28037.315
LOA-YJUV7TAT,19686.58845
LOA-ALQH532R,21082.34885
LOA-ZNN35SYP,153331.7416
LOA-2RE56EPQ,25963.905
LOA-L1L98SRZ,38298.2011
LOA-AV8YQSC3,27212.455
PC45J3AU,22934.392050000002
LOA-GDJ6RTAE,66539.43505
LOA-U27MPEJJ,20674.7202
LOA-7NKX4QH9,28643.61095
LOA-EMBM78L4,35475.9925
LOA-9N34QEBS,26499.545
CS1QBG5V,37410.3425
N2BYXBYC,37552.49
LOA-13SR15L9,21070.925
LOA-SMS13A27,20397.7208
LOA-NEM6RMPD,15828.645
7B5KZ156,30018.1
LOA-DK98YYVL,65258.200999999994
LOA-DK8AS212,25128.88585
LOA-SBQKXHCR,52347.26255
LOA-X86S5R1M,25844.4156
LOA-A1FEFZRH,42206.168849999995
LOA-JAMPKEUJ,16110.895
LOA-VH3UN9BM,28825.765
LOA-6ZQUJ2AA,33415.5034
LOA-RVJ4ZNH6,15904.47
LOA-PEY3MCEL,23323.71
LOA-RH8QBVSH,19306.095
LOA-GLX7EZB5,21801.49
LOA-LF8NZPC7,32985.395
LOA-L2RBDJ4B,51258.395
LOA-J3DC8T1D,27585.25985
LOA-CFD3GS2X,19435.565
LOA-56F1AQV1,17194.4
LOA-CNZDXCHU,46988.91
LOA-UPQHADPH,28997.59755
LOA-TF2YNVNZ,32404.41
LOA-FVK3MF7J,102385.29980000001
LOA-5VV389US,43072.3535
LOA-Y8RCVGE6,61995.55125
LOA-GH6VS1ZB,80277.56969999993
LOA-VFFYG5NC,24713.97605
LOA-M9ZQ2ZER,56709.145
LOA-J5M364D1,21295.126666666663
LOA-D63KG2CV,72097.95195
LOA-SDXNE3ZQ,28858.41315
LOA-D7UHALNT,24675.725
LOA-CFYMYXH5,19133.304099999998
LOA-LLV28QHA,33389.29375
LOA-PQJ8SGK4,12513.7567
LOA-1EFDUBSE,17603.04
LOA-TT8M2E48,33620.44025
LOA-V5Q581Y1,45707.41
LOA-A8JTP4T6,28666.022
LOA-JLZ7ZTGV,23136.72
LOA-5QQN88X5,25719.72860000002
LOA-H1SV8PY4,25689.53515
LOA-QKN1L26B,18470.085
LOA-G3X7DAYY,22173.725
LOA-KPGEGA61,34404.94835
LOA-36GXLK46,38595.5053
LOA-PYYXGTSC,77312.12240000001
LOA-G9KFPTS7,22658.5042
LOA-L4XQ42TS,21703.37
LOA-G93KRZSR,20682.26
LOA-658DUEED,22408.55
LOA-6SRDRURM,20069.39995000001
E8SS49JT,21011.254900000004
LOA-XSJ4TQ94,34454.91
LOA-YBTF5S9D,14818.842700000001
LOA-5JMGF6E2,18192.6975
LOA-39Q6QBQX,33537.1582
LOA-P7CGZ5TH,16719.55
LOA-PJPTEA1Y,17374.6395
LOA-KLCC1CTH,26701.645
LOA-9Y425YG8,22927.259999999977
LOA-GSQ957X5,22155.311550000002
LOA-TAJ3PFPG,23207.74535
LOA-BK6FRJDZ,31919.105750000002
LOA-BT68E4P1,25055.0566
LOA-9CKMANZ1,20463.2624
LOA-P6Y2ZYGA,18264.030899999998
LOA-TMBRY28N,172336.88485
LOA-7BVG571B,21484.86
LOA-HERC43BE,32141.35755
LOA-73UAKKUK,17529.650599999997
LOA-4QQXA93N,19629.7799
LOA-MUE5LY1Y,18347.37
LOA-DHK5NL32,17624.83815
DMASYQH8,21744.26685
ZENFNZ9I,15218.778900000001
LOA-TJZL6UXP,73468.215
LOA-CL187ZB5,44839.135
LOA-CL187ZB5,44839.135
LOA-7TN7EDMR,44033.085
LOA-YKTDFRVY,23464.3508
LOA-TVV4VQ3R,125603.595
LOA-PXNU7TTR,21937.540149999997
LOA-7H4MTV11,37552.3311
LOA-RVDAZAQC,36147.5908
LOA-63RVE4P3,38722.715
Q7D8K482,26667.006
LOA-UEJQ35JM,25516.5225
LOA-X4269PXT,19820.14
QPYY2BXG,29743.505
LOA-EXPEZ51D,18909.62
LOA-N5U3ABBS,17620.4325
LOA-UTN2HJKP,19776.325
LOA-PJLYDM2T,15970.52445
LOA-NCZDYKX3,24186.7144
9G17E55M,46407.655
LOA-27MV7Q53,15022.585
LOA-PGV5PEPN,27693.9177
LOA-DZ74CV17,57914.3229
LOA-9BHFK1Q4,32759.815
LOA-9BHFK1Q4,32759.815
LOA-K1DCSA2X,52225.13
LOA-SFFYB6N7,26775.5266
LOA-YDY2NGNB,15483.0221
LOA-X663MF2S,22580.4025
LOA-YE7RERL3,23388.612999999998
LOA-M6KVMX5X,22712.82245
LOA-39Q9CF17,39387.6241
LOA-H84HPFFD,20842.67
LOA-FT4993Q5,19251.8469
LOA-XENEXC7J,16839.4686
LOA-QXF7MZLX,21385.065
LOA-3RDJ2H4N,20417.07995
LOA-SPRVHKYY,24339.436550000002
LOA-7KUV3HS3,152903.0433
LOA-6KMCZ68U,70845.045
LOA-6EJ34LYC,19106.13
LOA-76SH7811,44786.616500000004
LOA-1SD87KEU,49938.86
LOA-CJTV293U,20955.28
LOA-PH8UXHT5,43437.16666666666
LOA-D4FRB1CF,17097.51685
LOA-1QAYP1GN,22454.1191
LOA-XLDEC5YC,26445.215
LOA-44PFD4VX,24325.5
LOA-V8SQELXP,15289.68
LOA-ZAC5Y8D5,18688.5312
LOA-8DA6H3SK,31691.64
LOA-G6C7PDSY,17434.878333333334
LOA-P2LQNUY1,26114.605
LOA-4HGR8K72,32584.401299999998
LOA-63VE49HM,22557.994116666665
LOA-Y23SDDFV,23883.31875
LOA-BNDK8NCC,17971.515
LOA-PAE8DL6F,19732.505
LOA-MU1S4LP4,33064.295
LOA-BP3J8Y8N,19600.52735
LOA-6BK63UJ6,20140.563649999996
LOA-MGHUMBNC,59907.9047
LOA-2TYEN73Z,40837.6966
LOA-H4G15CV6,41174.22
LOA-7BTZ3ELB,53678.46200000005
LOA-7BTZ3ELB,54289.27370000005
LOA-KPY844CK,22408.455
LOA-K893UAF6,26924.593650000003
LOA-6GGNLSDG,30674.515
LOA-NX41VCR6,33558.49605
LOA-L5ZR31ER,137797.8383
LOA-RR58ARVJ,41119.565
LOA-RFPD323K,69092.9767
LOA-1P2KS9YF,83433.7739
LOA-L7MSLA47,77428.19335
LOA-7PJGR4U8,40584.2
LOA-Q8KY5R1P,31428.834
LOA-3VMPVPJN,109367.7875
LOA-VVSE9EAG,25559.22
LOA-VVSE9EAG,25559.22
LOA-K2TQEGZD,57487.961749999995
LOA-PRVTQMSC,26945.8127
LOA-JA7ZTF5J,24306.40675
LOA-KUVY6SBE,57759.5561
LOA-KUVY6SBE,66143.015
LOA-11BNQANG,68192.505
LOA-SZVP24JR,44494.1
LOA-SZVP24JR,44494.1
LOA-QAD5HUAM,32069.355
LOA-ZVEXX35Y,23199.94855
LOA-6CN1568X,16729.33795
LOA-H3LYNV2P,28354.1542
LOA-QP58YYZT,20417.51
LA5R49QB,37032.380150000005
LOA-SS2UUJLG,44844.25875
LOA-ZAB4BYR4,17572.39
LOA-NVJ9SEYA,22112.375
LOA-NCD8VR56,16394.350499999997
LOA-SKF7LYGZ,47352.935
LOA-SKF7LYGZ,48618.4
LOA-QTVHQARC,36121.311
TMVHKCRV,27205.07
QIRN82YI,15262.25
LOA-APR7EE4K,63269.71835
LOA-P9KTF4NS,52571.11
VINRMLFR,27523.409649999998
F739MDMI,13650.57
LOA-TLVYAZ9N,17007.86
LOA-URDYVDCK,47121.72090000001
LOA-23Y8F4FD,21625.220250000002
81ZPTXZU,35107.2617
LOA-J2LVZBZ6,29584.960999999974
LOA-8V51KNXA,17525.787
LOA-MLYGBBNC,12790.02
LOA-H8HCXR97,68756.64785000001
LOA-Z4SGE23T,15068.95
51QTAXF1,24054.27
LOA-DSG7AYHU,17676.20285
LOA-5CTVRGC5,34453.85815000001
SAP12HI7,14489.33
LCTE5YX2,23458.08
LOA-LMM27SJD,91768.20030000001
PB4U4JVI,20711.46
LOA-DRZYEKLB,15909.167549999998
5DG94C6S,13118.46
LOA-8EKCDT3V,21899.52
LOA-21RFRZ76,27330.91915
LOA-F6YEE3VB,22257.685149999998
LOA-UG2JKRN1,19985.785350000002
F6VLBSD6,45537.8628
LOA-RTUN6GDN,23792.89625
LOA-Y5XNLVL7,26836.70335
LOA-M1SNU5BK,23853.15743333333
VJ6445A4,21009.215
LGTTDIMU,31193.31
LOA-71MUN6N6,20190.552949999998
LOA-L17TDCCQ,55043.01314999999
Z43JAREP,16888.0465
LOA-U9UTQRUC,29328.895
LOA-G28FQ4YR,15276.371650000001
LOA-G28FQ4YR,15276.371650000001
LOA-RL3CDMKB,23302.55
8JS93QV4,36889.595
LOA-LEYDQUTR,56196.9485
LOA-TBQ7U4GF,76554.8662
RVZAXC8X,28086.648549999998
VQ26CQTY,65444.169
LOA-NCLX836E,30807.535
LOA-5APABJ4M,60353.527
LOA-VD3YLESX,21162.285
LOA-29ES75XV,67093.5732
LOA-NQG9KYZN,21087.93
LOA-J1UKX91E,41616.4425
NMAMLQQC,21608.355
LOA-96V5EC2Q,31183.299
LOA-8FNM49U3,65445.227
LOA-SEH1QGYA,29941.217
KRXEXUG1,20610.695
LOA-FXLRR1UA,23755.94
M73GF4UC,53981.325
LOA-HXX9PFNC,41332.708049999994
23J5VXHN,17834.815
LOA-79NY9D57,47702.7975
LOA-4Z3KJY76,26932.727000000003
LOA-CHH5D71H,43494.4354
7BZJM6G8,15923.9
LOA-25NJQ1VH,23120.011749999998
4CPMK4G7,97814.94
FUGE9FNH,22799.335
LOA-3XFTHRZU,27126.887800000004
AXJVJV59,19002.315
N39PSNGT,17373.2243
LOA-8T5LC2X3,20383.937000000024
LOA-1Z543NZG,48409.407
LOA-KAQXBEQY,24567.9875
LOA-9NRS51UH,31262.226000000002
LOA-D8J452TB,22005.125
LOA-Z6UXHL74,21351.75925
LOA-AV7NBDZ9,28657.5229
LOA-A4V9GMUV,132032.595
XMF4QUDV,20204.303750000003
LOA-YVCYJ9HG,22004.19
LOA-L8EMZSTF,16703.944300000003
LOA-EPZN4NH8,63058.48345
LOA-5LZV9ZTT,23161.985
LOA-D3CUJG3G,21002.92
3VGGLACJ,21632.835
3VGGLACJ,22331.915
5N9VD8EJ,25330.025
LOA-4VYZDEMU,25799.89365
LOA-1CTD4SU5,53895.62955
LOA-5PMU6NVK,19433.66
LOA-JXT24FHF,15044.325
LOA-S1J8VUDS,15782.055
LOA-LK9AFTVY,30381.62085
LOA-XFZV1AEN,20097.718999999997
LOA-31VMP1NA,16994.884449999998
LOA-SJLQYGHR,37039.994699999996
LOA-KGLGSBZ4,19660.705
LOA-9A77LYLX,16986.245
LOA-BT434E5Z,79734.51
LOA-XB7QD9A8,26618.97
4G73MSDY,19538.479
LOA-VYCZYC9M,18035.955
LOA-AX77CMCQ,20930.16
U32THCCM,15411.632749999999
LOA-BXXXHUNS,73324.24105000001
LOA-6EGCMR5B,30894.796000000002
LOA-6Y6L13GK,144891.74325
LOA-5J5V1V4D,29858.1048
LOA-GLBU1YD2,22325.765
LOA-Z4HVQG3Z,39167.26
LOA-NPSK1CUH,29689.0027
LOA-FB3QN4GZ,27590.6591
31RPZEY9,22095.581749999998
8XNM2HFI,22181.35
LOA-QHLLTT29,16100.275
LOA-7MYDELRG,37929.8843
LOA-7JAGVQEJ,38872.675
LOA-TA34P59X,19027.855
LOA-ZBG7LQ79,64082.502
LOA-9HXA68UH,13430.845
LOA-XVEHZGP8,15189.84985
D4IXZ1RJ,14616.07
LOA-E9YHCVBK,17867.657450000002
LOA-M29A9NK4,15599.215
LOA-9ANTXUD2,15038.285
LOA-HG33GPXD,57828.615
LOA-5PCZVFJB,80432.22769999999
4P3ZN5JS,22364.68855
LOA-8N128SL1,28845.9
LOA-BHC2FUMA,38483.975
LOA-41RY7MC9,18132.405
LOA-D94BYV6Q,18126.905
LOA-ZDYTD366,22114.230700000004
LOA-JVSSH1T8,27260.0
LOA-JVSSH1T8,27515.405
LOA-JP9BYD59,15771.09
LOA-JP9BYD59,15625.66
LOA-9RMBHJLE,24892.90296666667
LOA-CPUY9S7D,99852.88
LOA-7EHL862X,14668.9252
LOA-KT5G9C1K,70147.8475
LOA-ZQC779AG,22524.97425
LOA-94FR363X,24961.12025
LOA-CCDRLG3Y,15349.445
LOA-N6AS72FU,19437.64
LOA-N6AS72FU,19374.345
LOA-9VSKBTGJ,24415.322999999997
LOA-DQK92MEL,23516.444285714286
LOA-RJGK5E27,30931.1365
LOA-36EVQ8A4,18531.32875
LOA-ZQ37H535,14535.475
LOA-Z4TBNSPN,17956.8667
LOA-XMXY5B47,24141.92485
LOA-XMXY5B47,24001.43275
LOA-ZAU96LD2,25721.1
LOA-4FAP6UA9,15893.142850000002
LOA-4FAP6UA9,15279.872850000002
LOA-4AL996AM,24634.562199999997
2L7YUESV,25035.435
LOA-HYRRV76E,26887.2065
LOA-N4KVBLKL,15807.65
LOA-USSYNSA7,76884.755
LOA-N7YREN1H,13889.19
LOA-8263UPDL,18464.236950000002
LOA-8263UPDL,18464.236950000002
LOA-99L2JSGX,33867.755
