id,target_income
LOA-DZ39FH1X,38959.5963
LOA-6K6SFZ5C,22494.127999999997
LOA-8NX8RUKL,29263.7206
LOA-H1G5J4Y5,29186.275
LOA-EFHP6LD7,27190.995
LOA-Y7HYYPLF,33152.4958
LOA-GAFRB8VZ,21942.7056
LOA-1KXB62JR,37358.5447
LOA-8SJJXLTC,65503.79
LOA-1R2TAU3P,63210.77
LOA-HPF7H5GR,26090.795
LOA-JAFL5AUF,62795.29
LIEXT6YN,40666.32375
LOA-8F5VQE6Q,96127.04
LOA-SNG8GKCH,38796.31485
LOA-SB8XNDYE,46060.5916
LOA-5K7YVRNM,27288.3754
LOA-LAGFUALC,45972.898
LOA-8BFHLTL7,39637.545
LOA-TZ74PUUE,24995.338
LOA-8C5QCY2N,25856.245
LOA-Y1K4G79E,24924.995
LOA-E3BBVF8K,29674.3063
GUJ39GQP,32002.3877
K8KLFUCF,45344.375
LOA-CA8D8C6D,44796.4372
XNQFJARI,27064.7879
LOA-QGSD8CJJ,39918.9118
CGTXNY3H,34357.128300000004
LOA-ZFE8VAC6,25117.36
LOA-3XMSL4ZL,31081.3372
LOA-JZEB78N7,29383.3798
LOA-EUDT242E,32841.5588
LOA-UHCZD6GV,50420.5668
GYC49U14,34464.04
LOA-A1PVXZXS,27991.9777
LOA-VZA9QNPP,28132.0984
LOA-HG4TK15N,30250.1777
LOA-UUUCDM1F,41876.54175
LOA-98FTVQT6,27704.753399999998
M78LS4JS,72963.575
LOA-NA234MU5,77503.2483
LOA-BR1D5YEV,55925.816
HLRZGQ4A,24807.9712
LOA-JFYX5YS1,32287.615
LOA-JFYX5YS1,32287.615
LOA-59HL51AK,26724.4807
LOA-JYUJRU1G,34397.320999999996
LOA-H2SHEV7V,37139.735
LOA-SE9F42R1,29194.3232
LOA-N9EUA7EC,31176.505
LOA-7MRPU2GT,27554.270799999995
LOA-BC1HAYF9,44991.03995
LOA-KQHLCAAV,28765.315700000003
LOA-CY4DHH3S,46292.32375
LOA-FGP6LXH6,27246.5186
LOA-N7XSQGNG,59551.08
LOA-4QK9LJA6,33274.1463
LOA-BKZFZLAZ,26177.855
LOA-421NUB7G,29415.09
LOA-7NSH3M9N,28806.731999999996
29CLAHJN,47217.1809
LOA-BV4JB69A,52147.46
LOA-T1DU8TM8,42772.9295
LOA-L53YRFLS,33334.5704
LOA-C65FZ63R,29554.526599999997
EABY2HE1,31720.4084
LOA-Z8BASUCF,32565.7991
LOA-Q828FZV1,46299.9792
ZDP49KNT,32076.0426
LOA-96X6H4CN,31039.002999999997
LOA-V92QJL9Y,25860.27
LOA-KG5BLYZ4,27516.689800000004
LOA-3GBFYLCJ,31991.001099999998
LOA-VA1B4HKG,54725.95455
LOA-ZAJ8T5GG,32143.654599999998
LOA-L3EC7CZE,29086.7686
LOA-BMC6UUGA,28026.515
LOA-85CHKSYA,27972.71
LOA-B3CRE8RH,28956.1936
LOA-6QNXU25T,28281.325
LOA-XQYUJ2K6,72646.89455
LOA-TQ9ZYM9D,65426.60125
LOA-EP9F8RZQ,28086.055
LOA-EP9F8RZQ,28366.535
LOA-P93G8517,67585.723
LOA-D39U18GE,27528.658600000002
LOA-SGP3ERC3,29046.629
LOA-678LMCF6,35107.7486
LOA-678LMCF6,35107.7486
LOA-YLABN21B,31984.873750000006
LOA-6LAD8PSR,31598.136899999998
LOA-LZBTQ85U,30407.187199999997
LOA-QLNGA1PV,22689.528
LOA-YJ4FALJM,25319.705
LOA-VHT7XX7L,38612.7216
LOA-NE7HMEUE,29097.2777
LOA-KRMU9GEE,92506.18
LOA-UTPUU3CM,44798.95925
LOA-RVLEY4J7,26793.9006
LOA-KEUQTZJM,67673.4183
LOA-7BDBHEA3,35044.7394
5TUA2G3N,75229.37
LOA-171GH71F,28472.411900000003
YRBI79X4,25583.59
LOA-3HFDEMSH,28212.6642
LOA-3MXAKXRH,34285.0
LOA-6166NEUC,32753.792400000006
LOA-YFM14L3B,65495.28875
DFU22X8V,30348.69
81CEPP4I,32325.139900000002
LOA-3EPAVRSZ,107126.93
LOA-XKFSADYC,29743.932999999997
LOA-3QCX67RA,29346.275
LOA-SRCDY55L,34072.325600000004
LOA-LZM41VV1,146174.265
LOA-2QYGEQE2,27426.654400000003
LOA-JVL7DPU8,26501.795
LOA-ZKZ78DX1,31754.077999999998
LOA-FJP22P7G,28315.563
LOA-SLRAMR9Y,39319.2356
LOA-GT59SGGX,58844.105
LOA-DYK2UL5G,22770.778599999998
LOA-JLSQJ68T,28333.727799999997
LOA-DV35J7PG,29548.233900000003
LOA-76UJ9LSQ,31839.475
LOA-233YXRYR,31882.810400000002
LOA-TUBHNMZ1,35943.8983
LOA-ZH7XUEFX,26723.405
LOA-CT6U93U2,45746.8548
LOA-E9XMKRFP,27588.22
LOA-2532QLV5,25718.041400000002
LOA-ZSNV4KUT,47605.14675
LOA-XS4AKZKS,34412.9804
LOA-BR5NBP4T,40202.77175
LOA-3JRLB2EG,47213.17309999999
LOA-PGDB29YU,30703.1146
LOA-3F3UB9YH,48987.74489999999
LOA-1MSEVAQ2,37000.948599999996
LOA-9T3PTB8U,28919.257999999998
LOA-Y1SY3ALF,84544.32
LOA-JYF33J1B,36826.7439
87BUV5AI,27177.38
LOA-59U2TD17,19885.355
LOA-59U2TD17,26334.875
LOA-4B5TEHK4,26656.185
LOA-5228B6M4,28095.0425
LOA-3GC1LUET,41046.401
LOA-3GC1LUET,41046.401
LOA-8USX4631,20977.4786
LOA-LCGZCTNV,29416.2606
LOA-NKHHZLG6,47048.2724
LOA-NKHHZLG6,47048.2724
LOA-B37PDJRJ,32796.7916
LOA-KQTDEQ7Q,33861.99
LOA-SDDK56BV,26469.255
LOA-K5C8L3DD,26491.3956
LOA-NGUMLUBT,33031.3081
LOA-JRL1XM1U,31600.255
LOA-EJLEZVFD,30455.34
LOA-AF5F99J9,30394.3386
LOA-1UZ4DMR9,41202.40505
LOA-ZG2HTNNA,57824.83
LOA-DGV1QUJK,81402.695
LOA-YQ7TXCR6,48684.43474999999
LOA-YQ7TXCR6,48684.43474999999
LOA-TQQD7QFT,19272.2506
LOA-VY1F9MZU,29517.1418
LOA-GZLZPKQN,44125.5656
LOA-KV931X3M,36346.8886
LOA-F23K5TNK,20795.864400000002
LOA-AG2XJFRH,28595.943
LOA-LQ4CDV6K,32952.2073
LOA-3DB2KX7V,18928.89
LOA-EEG2354C,74717.135
LOA-SD8G6XDY,32317.6656
LOA-DNDG24HK,33826.12
LOA-6X6G7KLN,81101.81
LOA-KCCFLT6Q,59009.31
LOA-V1LN8UQZ,27847.6545
AJXJFUEK,27916.4132
LOA-3U4795JB,55318.57455
LOA-JMB1YYNQ,27274.1386
LOA-JMB1YYNQ,27274.1386
LOA-87RT7XRE,29090.990500000004
LOA-5M4RGFZC,77972.26
TYLZ921A,23206.398200000003
TYLZ921A,28559.509
LOA-56H3TXZU,39313.175
LOA-9NLX1UGM,27062.2498
LOA-B8FEVRHF,25951.8263
LOA-ST6DB8SL,38155.70205
LOA-Y6N6Q9KP,27704.3484
LOA-85CD2YZT,29231.3478
LOA-DUBACAY5,31289.458599999998
LOA-3MTUXKS5,40531.1021
LOA-E9YCJY22,29174.846800000003
LOA-6PZ57DJM,83128.375
LOA-TH8KSYBB,78369.9548
LOA-J7L8AK7R,33238.2456
LOA-RKA21X7M,26937.255
LOA-MXBAJZF1,21619.763
LOA-VV37JTHY,33461.1884
LOA-S7ZVDXF6,73354.4883
LOA-85JGTSQC,37220.9336
LOA-JSNL6LD6,21249.41
LOA-21RXKKC6,37324.9156
LOA-A7SJYT11,72177.91
LOA-HHJUH5Y2,44035.20955
LOA-CZQVNN2F,68820.355
LOA-X69SGTLM,44354.51195
FNVAKAZD,40680.4071
LOA-YNBZV5Z6,29736.8556
LOA-DEU345SH,28476.413399999998
LOA-TB9H4KLV,32710.4716
LOA-TB9H4KLV,29285.561800000003
LOA-TB9H4KLV,32710.4716
LOA-EZ7F8CY3,41649.548
LOA-NSBKAQP8,29202.575
LOA-RD486GX8,29126.542500000003
LOA-RD486GX8,29126.542500000003
LOA-AU4ENAL3,28134.9054
LOA-3K1JZ4DT,33970.55435
LOA-11YCYX1E,30282.945
LOA-3X98NSAH,30003.5192
LOA-RT5AS5GA,44508.49875
LOA-AG43DS1A,30753.5788
LOA-6YUZNYHT,28605.73
LOA-UPQ7GU59,66777.54
LOA-7BVJ6FR4,30580.612999999998
LOA-96CEU58D,32115.551599999995
LOA-NZTAEDC5,34664.617600000005
LOA-LY68RCGQ,107371.405
LOA-FY1UPK9C,26653.306800000002
ZHHHLFVF,32305.948399999997
LOA-MEVT7LNG,56677.37365
LOA-SR4R8EDU,32258.7889
LOA-SR4R8EDU,32258.7889
LOA-G95MZTB7,41704.8457
LOA-M22C2GKJ,29678.717099999998
3KYHG6DV,30049.7736
3KYHG6DV,23055.668599999997
LOA-EB54511C,30624.72
LOA-BUTNT587,96440.725
GV7ZFC1E,31532.2302
T2844N75,49210.020150000004
LOA-RNT29UR9,41759.735
LOA-T4N2G1LN,39618.90735
LOA-9FSFZUKJ,30793.8948
LOA-Z12J15LB,35423.72335000001
LOA-T49G7N4H,46630.75
LOA-S9REM96C,36364.160299999996
LOA-VQAM4QFC,35227.723600000005
NNDZ28DI,28053.876999999997
CHEYXPHS,30040.0827
MYTERUJ8,74561.64865
LOA-JUNRGLL3,29203.290699999998
PB3NCFS5,37704.066
L4455SLJ,49993.4041
LOA-PPJ3ZMKJ,28171.595
MTRNNIN5,36646.305
LOA-72PH8NAP,80411.815
LOA-6S2XPX3G,38911.1631
3M8SQT9K,27767.354199999998
LOA-T81NZ6LQ,25842.0736
5ZFU4Q1L,69889.8554
LOA-QLT4BFSX,41132.745
QDQVQERY,28292.84
JV4AVPBQ,33824.935
LOA-TYHPKNHV,41415.34115
LOA-F1JLLH3J,58797.26875
LOA-RC6AFHZU,73728.84255
3USIT94Y,31806.29
3USIT94Y,31806.29
LOA-5GXTGA79,28270.4627
EK85HC5I,42147.47
LOA-RQZ19VYV,65176.085
1Y8XBEH3,23753.7867
EYL9ICCB,28892.8713
LOA-EZJFUDRG,29439.575
LOA-KP8HLUVB,34376.1039
LOA-UK68KL5V,26790.93
LOA-K5NA4AQT,76595.1
8ZLNULBU,38726.075
LOA-9J45LHX2,46642.4425
LOA-34QKH73S,27653.605
RZJN2423,26228.575
LOA-ELVL5DEK,31717.0098
LOA-BBF8YQKZ,27837.6883
LOA-LQ9PFRXX,73466.355
LOA-LQ9PFRXX,73511.39
LOA-4BM2HHHS,58159.825
LOA-C3YR6MM1,33887.89455
LOA-U74VTHVY,35496.8046
Z1QZVT65,32770.4654
LOA-ZGEDTSV2,29125.678
LOA-T3K29JF6,30744.744399999996
LOA-2SS1P3U6,42267.711749999995
LOA-FTM66PJC,26233.0785
LOA-T2XL1M1D,29597.517600000003
LOA-373FG9XL,72393.81
LOA-DYA63PPD,69740.29455
EMD28BFF,28241.408
MU4AQHD8,34519.212999999996
LOA-5AA53XM5,33567.10585
LOA-3HXBV44H,41929.47425
LOA-LR8ZD5EU,30142.504899999996
N31LSNAI,36930.95455
LOA-4GJZ95UY,27064.7146
LOA-LZCC7R3V,35749.05875
LOA-T4YHEMP2,38394.7102
LOA-6CUQVA2F,62297.19455
LOA-H2FYNSUJ,44561.9647
LOA-59SDDCVU,20661.5086
LOA-NNAJMHCC,50664.225
LOA-8ESAM71E,29673.1
LOA-4MLA2NJX,31891.29
LOA-GVRNXVLS,61536.484800000006
LOA-59RDYRHC,28302.04
LOA-BP6BPCP5,31346.025799999996
LOA-JN4PHYEB,31505.7442
LOA-11UJHBFX,27927.2792
LOA-BSJKL6L3,43027.6175
LOA-D8SNV2HV,31183.6
XDXXZN6B,32862.1777
LOA-NKEGYCC3,37746.7404
LOA-6G6AK5EZ,30575.0527
LOA-B5KZ89JX,54617.45
LOA-B47FKFG4,24250.278600000005
LOA-4YXY6XSM,32132.4855
LOA-X9D5YY1C,64086.595
LOA-JH9CJS4J,31324.562899999997
LOA-CDNJGTZ9,21332.185400000002
LOA-UNGEDFQQ,47195.47
LOA-9L5SLV4B,28378.507800000003
LOA-HTNXJ8S4,32757.742799999996
LOA-VXAVXZC1,43835.313650000004
LOA-61J9ZEPA,31996.3077
CHXJ99DC,31648.2469
LOA-2B2KZTQC,82938.9641
J78GSHSU,29309.810699999998
VHK1UAGN,29898.6777
LOA-TYJTE2G1,39758.9076
LOA-TYJTE2G1,39777.7726
LOA-2FS897RE,32265.619599999998
LOA-H9SK39M3,34710.7598
LOA-VMZTD3PB,31961.583599999998
LOA-UA36BX5U,67887.07955
LOA-JBS71RFP,40043.25995
LOA-8ZHYRKJH,73083.75455
LOA-8YCATF8P,32123.7448
LOA-2F5BBYUP,66109.10455
LOA-9T3EXFV8,44081.315
RTELEQCX,30838.4477
LOA-VRTU3RHR,30563.7754
LOA-4AN4PTSX,39027.0623
SI5BBH7S,80868.425
7ZSJ58R7,24502.732999999997
LOA-JKANFCXY,28359.537999999997
LOA-AQ6QASFL,32048.5708
LOA-LN2JSQZ9,29458.031899999998
LOA-KYVASTNZ,29185.229
LOA-T7YFCSUS,34504.8933
MYT7T1A4,30210.3746
LOA-TYAZC5FU,40631.635
LOA-21JJNEE3,32525.499
LOA-UFTEZ4KC,31179.171000000002
LOA-T594FPKM,26262.1308
LOA-DP94778C,36919.385
LOA-X9XYNXQJ,63275.65455
LOA-4XRRQVAC,32118.3758
LOA-UTQ83M7A,25670.1204
LOA-HTXTEZRX,28611.1806
LOA-1DFLHUGC,25631.487800000003
LOA-3MNZPU14,28190.307999999997
LOA-NUVE25NJ,35882.3227
LOA-F4ER25E1,30989.4682
LOA-Q8NHSPA8,42893.008499999996
LOA-38HU7TS9,24864.98
LOA-2JRFTRP7,28832.430699999997
LOA-BCXA53GC,27741.628600000004
LOA-K37Y14YD,30830.858600000003
LOA-KAYHRX3V,29220.682199999996
71JBQYNS,32823.1624
LOA-LR2E1TZ8,29925.0947
D7F8LUAJ,37332.1734
LOA-LEF1SRJS,29392.328599999997
LOA-SMDB72X2,67940.77
LOA-DMNBAAYG,25855.18
LOA-ZEEFG9MR,40526.964550000004
LOA-AZ4EJPHM,28448.174199999998
LOA-J8HU5943,29331.611699999998
LOA-EER3KV32,29140.9852
LOA-9QN863QG,41847.907
LOA-9QN863QG,41847.907
LOA-XUBCHGML,51985.335600000006
LOA-SK4QUCDQ,27501.569450000003
LOA-BUBMDN2Y,34715.4733
LOA-2M3RGQUR,52794.97845000001
LOA-46XU15YZ,60299.615
LOA-5XEJHXLS,30646.3889
LOA-M9LEC4MN,25167.825
LOA-8LA2EPXB,28202.645
LOA-TEQSF5SR,33360.242999999995
LOA-YV5ZQKAG,51332.83
ES1UQHYE,30272.319750000002
ES1UQHYE,30272.319750000002
LOA-38EG8H7M,32982.9994
LOA-1UTLYRLZ,43961.98005
LOA-HJNE93UH,27656.925
LOA-J71521RM,63387.71
LOA-YPBS9GVY,58770.055
LOA-D9PZBZ72,27994.979199999998
LOA-KF89MDFR,30164.968600000004
LOA-262CL678,30633.145
LOA-QL8M8VJD,33177.5949
LOA-RVTPC4XK,35953.608
LOA-JHAYAHAV,40071.899750000004
LOA-JD293NAH,33129.507999999994
LOA-G3Q5BQ43,54052.55455
LOA-G3Q5BQ43,54052.55455
LOA-5DT78KVA,88978.618
LOA-XHQNKDR2,29525.0456
LOA-1VLLDAC5,27271.45
LOA-YMPH6VZB,28100.3078
LOA-HJTMU4YV,30562.655
LOA-9VFN62Y8,33789.75
LOA-7DBCRF8N,27287.215
LOA-H65H9L3R,27048.013
LOA-X81C18ZB,29978.4969
LOA-AFC5UDAX,37028.7115
LOA-FTGQ5L6V,28727.158600000002
LOA-EBSRFTHK,81721.205
LOA-EBSRFTHK,81721.205
LOA-UU5QLMTN,72117.575
LOA-8XY6MUU9,52677.9432
LOA-L2AA65ZF,63431.055
LOA-E1VPJKCH,27282.5472
LOA-UNFJ1MTD,48566.46875
LOA-XSFYR1QR,30563.0648
LOA-3HBBB4CD,32327.9527
LOA-JS4SRKB8,92240.015
LOA-A3HCTJ8Q,28399.5027
LOA-XNZ7FYTS,27080.83
LOA-6MVZXFP8,32493.2562
LOA-5S7LYJ5V,28677.0036
LOA-EJYSJP9A,30527.1777
3EMTTYRE,29032.145
LOA-SPBMHFGL,30933.096
LOA-CELZ5PD3,28939.296000000002
LOA-DFDTG9XH,27133.505
LOA-HVB6X9SB,28186.35
LOA-4LJCN2K2,43207.97375
LOA-LMB6Q4R1,42642.915
LOA-X9VFC85B,184617.085
LOA-XQ6S3E6Y,52074.227999999996
LOA-M7NMQ2MN,34148.8237
LOA-14QU4UAN,28967.728600000002
LOA-ATKQTYM5,68044.45
LOA-ATKQTYM5,68044.45
LOA-QJ4J3273,31302.245400000003
LOA-UYJ7DNS7,29043.3086
LOA-GGZG64SM,33054.043999999994
LOA-LJ82T35H,28741.90295
LOA-AC8KEENX,45019.825
LOA-RBPXSAQB,30312.064599999998
NTLKML1U,29291.38285
LOA-C2RMDGCC,34322.157999999996
LOA-3AN5XRXR,29237.4549
LOA-BFQXRPAK,39705.5924
LOA-59DNRVRX,29171.155
LOA-SZRL6RKX,63389.9133
LOA-XYF4HZHZ,63717.60875
LOA-6XYSTQNC,34994.427200000006
LOA-6EQGPBGT,57975.19375
LOA-68G3EYBF,79129.265
LOA-5DVTXHRR,30017.78
LOA-CTHNYG4U,27808.8767
LOA-7JH2QUR4,33290.7704
LOA-EQLJXU31,30099.0386
LOA-AVD2E3TB,28359.574050000003
LOA-AVD2E3TB,28359.574050000003
LOA-HLL45HRC,69215.415
LOA-P5B8GZSM,30473.546749999998
18C9S3EQ,49132.07
LOA-GQHGFG1L,36668.93
LOA-FB28SZUX,50434.62
LOA-6Z55N5Y2,33634.8172
LOA-4E6XB62L,102021.815
LOA-XST5TSP7,28108.132599999997
LOA-VTF5ZU4L,29654.801399999997
LOA-JFGH4D11,42621.028
LOA-X5PJ38TY,30226.623900000002
LOA-34AAXN4L,64998.6632
LOA-FSCDZ9V9,57346.48855
LOA-NCDY9YSG,31633.347999999998
LOA-3XVZJ7ZY,26735.485
LOA-NDU52FV1,71150.61955
LOA-M7VR5KX1,27116.675
LOA-QSHRNX42,29194.5
LOA-45X4QUE6,28799.418999999998
LOA-Y5JRBTR5,28912.55
LOA-CTH6TFJT,41240.13
LOA-QTESUJFK,30691.62455
LOA-LJZH71RB,31129.5243
LOA-UQDXNADE,38972.235499999995
LOA-P3YJQFRT,32039.5526
LOA-ZJPRQR5P,33268.405
338QB8MN,30199.538500000002
LOA-R9EDVF8Q,26685.945
LOA-9QL464LX,27116.553600000003
LOA-9QL464LX,27116.553600000003
D57BPTJY,27613.967999999997
LOA-QQ3RD5SN,57931.013
LOA-UGBA8F6T,27499.016799999998
LOA-U289QGYQ,35515.4927
LOA-1NCHHP68,36149.755600000004
LOA-LLFLEXKU,28868.217600000004
LOA-N2U7J8RP,28461.8206
LOA-H8N5J6FY,56759.087400000004
74956191,37599.8648
LOA-H83KKVVC,73721.57375
LOA-UA5LJMAV,47412.31125
LOA-GNLB42GE,56357.53285
LOA-ECCYUBXB,36072.043
MFUNV75M,26844.3977
LOA-1YKF48AR,40857.4083
UVD116IT,29537.8624
UG472XR6,69736.1733
8PU3N6Q6,125211.295
P9JEVIR9,71713.16
LOA-U8XPY789,65875.19955
LOA-FXF47CBB,29036.556200000003
LOA-PM3SXYM5,32575.3986
LOA-EQ1FEYE5,34407.388
LOA-JFTFZF49,32577.8241
58METZQZ,27620.235
LOA-Z2JFJDJ5,48137.63
LOA-81L72Z9V,62037.35875
LOA-JD8SXY14,54466.753300000004
LOA-F14FV9MZ,27592.655700000003
LOA-79L6H6HR,30893.9595
LOA-V5Q1DF2G,32178.73
LOA-Q418VBE5,30294.1576
LOA-8QLAP4UJ,30333.3956
LOA-JYPUGRAG,25142.14
LOA-2L7LAZZM,58540.8486
U31XXVV1,28644.425
LOA-6HC2N64C,61622.63955
LOA-CSNKP19R,24952.915
LOA-YN8NLLLS,31416.324950000002
DSN4DHYL,29724.9415
LOA-N9PM46PE,62464.81455
LOA-EN65ZRT8,33982.17015
LOA-LU5PLNHF,34669.258
K2XUUPED,30457.9394
LOA-352L3SM2,66906.94
LOA-JFPRABTJ,29493.3848
LOA-NC1YZ6MH,27528.3228
LOA-THDSQGGK,56220.08875
CSEYHPD2,30170.4672
LOA-MJVMAH96,26578.74
LOA-JAAYY62K,45395.628
VRCK2L8Y,26388.665
8MSGRQ95,42655.37135
LOA-RQMFH1MK,39363.5225
LOA-P48YBC1D,38098.8539
LOA-SGQKXP6S,32541.5736
LOA-VF28Y4HH,48208.9872
LOA-4N4P4NZL,32530.3698
T67UUKU2,94943.095
LOA-F39ZQ7UN,31950.303
LOA-DT3QKU9Y,32634.28375
LOA-DT3QKU9Y,29637.13435
LOA-DT3QKU9Y,29637.13435
5DNFH4H8,30873.0642
JPMAMPF7,22942.6427
LOA-1R9C48T1,33233.9134
VSS5RUPX,31043.02375
LOA-1UFA3K4T,32016.9223
R5FB3UAY,40106.9457
LOA-LZ4TKFFC,31515.39
LOA-Z24M5GKZ,28330.82
LOA-RG9JCTK9,28436.519
LOA-8PKTXLJB,25946.725
KHTH91EZ,28206.79
LOA-2D4Q9ZXU,27862.1866
LOA-N7BZDAKL,22305.162999999997
EM4YP8EX,38891.098
C9IYU2KT,29062.435
C9IYU2KT,29062.435
LOA-RMN8QHGB,42090.890600000006
LOA-TF2DC8RQ,24690.71
2UD5IRSF,44360.785950000005
LOA-BCHKGLX9,26177.007999999998
LOA-C5C4UA33,79302.095
LOA-6GB5N2QL,33355.4169
LOA-PHZ3X253,31790.2889
LOA-XDA5E4DN,48352.33175
1DC12IRS,38413.0655
LOA-HRGE1S69,54231.6
LOA-5QQRAJY2,28986.0886
2Y6Z8TP2,41331.448
LOA-2NG5143P,32250.0783
LOA-51P4ZSY5,31260.616349999997
LOA-VSXFGTU7,31674.3361
LOA-ZS5DSAU8,38575.56455
LOA-ZX63U5TR,59698.41
LOA-382YSC9R,27478.8677
LOA-1GXUVMNR,22210.09
LOA-R4VXTL2E,56820.74995
LOA-N5TVETXE,47667.38
LOA-ZJE8LE2F,36595.361000000004
LOA-GRY6K3UY,109985.885
LOA-52K4P6PL,45791.3425
LOA-XVNQQQ37,32895.6398
LOA-81LPNNRM,28074.827999999998
TR7Y97DE,64163.479550000004
HL3675IV,39252.38355
7G1EDB2J,30418.7406
LOA-B6N7RDEQ,25715.506
LOA-7DCRR92C,39516.1604
LOA-7DCRR92C,39516.1604
DMXJGT7D,27592.9862
LOA-84CYHEBT,27819.9306
LOA-9SZSX6KF,35418.2186
LOA-XAHZQ7GS,31182.6584
LOA-2PVUT9K1,26963.9254
LOA-FPDP8LQD,40074.133
LOA-TTLST8G2,32488.952999999998
LOA-PPJ54YXF,44425.885
LOA-BNA6LEZL,28555.153599999998
LOA-BNA6LEZL,28555.153599999998
LOA-XKC7SNP9,27156.3906
LOA-6TP8A6SY,26790.420900000005
LOA-F6L45VEX,85954.51
LOA-9H62MH89,31264.7127
LOA-EM6G2AAH,26111.862999999998
LOA-KB7Q2GTD,27184.863599999997
LOA-1H5B4E9L,36448.9737
LOA-LCSYG1QB,31246.708699999996
LOA-97GZGGVM,44754.50675
LOA-BVXNYKQG,22548.033900000002
LOA-C1MURJD5,18906.2736
LOA-C1MURJD5,26423.813599999998
LOA-UXE9GGBE,34789.667
LOA-J823EGHJ,50648.62659999999
LOA-T8ZBNTHH,33019.6104
LOA-ADH9HE5E,30258.4706
LOA-ADH9HE5E,30258.4706
7DPHXAEC,28851.8143
LOA-UTGBVULU,34146.8756
LOA-UTGBVULU,35075.5456
LOA-9N7HDL8G,27676.2856
LOA-LP25AAY9,34221.535
LOA-S4VAY4GM,35552.265400000004
LOA-RK8R1H1X,29858.3185
LOA-RK8R1H1X,29858.3185
LOA-Q66PFZV2,30392.8086
LOA-5KT2KN7B,36355.94175
LOA-LRK3JFYG,29241.6045
LOA-EM7KYKVB,29677.04
LOA-JYPFQDS2,27167.51
LOA-VR3ZR352,67879.87455000001
LOA-6FDKTJFN,23931.985
LOA-1XLYCHG2,63285.9941
LOA-U98DSM9L,38586.385749999994
LOA-FYK2GVDP,104374.725
LOA-QCZFGXC4,27801.9104
LOA-JXD2P2HK,48668.07455
LOA-SY1FU2RK,31868.347
LOA-MULECS72,34532.157199999994
LOA-BLFDRTM9,35051.3796
CT1VASJ3,30260.692200000005
CT1VASJ3,30260.692200000005
LOA-EG4AC816,58630.0241
LOA-EG4AC816,58630.0241
LOA-DR85T7DN,30116.3948
LOA-K9RAECTN,45340.928
LOA-JG5FY5KJ,31941.639199999998
IJVBSVKY,33731.6506
LOA-JNT7AQEL,28396.943
LOA-STBGRKDA,29593.094899999996
LOA-KQXBHRQR,46528.944800000005
LOA-1ZN5TE9A,26478.7498
LOA-3EZR9HH6,53881.8462
LOA-JVB59RLU,27610.52
LOA-FGY5Y73M,26883.1866
LOA-ECJ53LAT,53302.20359999999
75K3DDH7,29634.06
LOA-58HA9K4M,30385.2597
LOA-58HA9K4M,30385.2597
JJ4UGHAR,33875.58435
LOA-PYZCBLN2,27522.612199999996
LOA-622EJLG7,28198.045
LOA-ZJMAVSH9,30996.662399999997
LOA-KE43JTH4,30094.47
LOA-E7MDJQFA,28244.341900000003
LOA-PR1QUAZ4,38753.0817
LOA-AACPUKL4,40972.04175
LOA-YLQDG4PP,75370.27
LOA-Z7QSD7N2,22561.76
LOA-AP1APKXT,25788.295
LOA-1E8AJNDL,30053.2784
LOA-DXGZGTBT,36756.30955
NNFEPY5A,32882.1916
LOA-1U3GUCJQ,36351.69935
LOA-ZBLTE856,30973.713
LOA-HH4ET9DK,32276.88
LOA-GDAFLNA5,44378.29
LOA-MSNEJ11J,27716.112199999996
LOA-HZURLT7Z,35782.5962
LOA-CUTEVBVA,30900.5512
LOA-G8S2X2T4,24748.903
LOA-76FUY2VZ,30354.8
LOA-76FUY2VZ,30354.8
LOA-XRCYYQSN,29842.3541
LOA-1FFT9GJ4,48494.42875
LOA-MFY6SUKN,45076.48
LOA-GRY13GTG,39453.7144
LOA-Z869ETMD,25629.0198
LOA-PKPAYYV6,40560.24375
LOA-3F9GADAG,30359.26
LOA-9U56M4HS,17586.41
LOA-HLUGYE1K,31919.0804
LOA-N6XAT4SZ,33234.225999999995
LOA-DEUET1HP,30718.068199999998
LOA-GTZYX84Q,45624.241200000004
LOA-AC779CHM,31356.755
LOA-BFPYNVC1,50240.605
LOA-YX7Y86EZ,37927.1695
LOA-BPV717JC,104062.49455
LOA-927EQGPC,72993.12455000001
LOA-88BQD4GR,41017.586
LOA-2YBRCT66,90258.7083
LOA-GP9ZEYL1,51496.34775
LOA-ZHXKHYB2,28566.033
LOA-RF8BNC37,30709.558399999998
LOA-DS1HG9M4,28687.7548
LOA-E84RCMZE,66105.66
LOA-E8Q2VY4E,25728.699400000005
LOA-6FBHBU85,70173.645
LOA-2RTGPVFV,30521.3186
LOA-51J8X4LM,35456.4382
LOA-7275DPNX,34509.55175
LOA-D1BS5KYM,29025.11
LOA-PB9FH5B9,36686.948300000004
LOA-6E1JES2Z,35024.2833
LOA-6E1JES2Z,35024.2833
LOA-A7U621EA,29442.2677
LOA-Y4PECPLC,32978.877799999995
LOA-Y4PECPLC,32978.877799999995
LOA-13MEX899,27473.831199999997
LOA-13MEX899,22672.7562
LOA-13MEX899,27473.831199999997
LOA-LH84LLB2,41225.833
LOA-ZMB7982S,36178.2779
LOA-6S3JNJHZ,32765.507999999998
LOA-AVBVSY68,26190.028
LOA-XT642NR3,40005.0738
LOA-AC7XRK6C,46127.844000000005
LOA-2975T1BC,32216.290000000005
